Id,Label,timeset,clade,size,modularity_class
SpDSM45548_FJ.contig_1.region001,SpDSM45548_FJ_c1_001,,vitiensis,1,66
SaCNQ748_GU.contig_34.region001,SaCNQ748_GU_c34_001,,arenicola,1,9
SaCNT798_HI.contig_32.region001,SaCNT798_HI_c32_001,,arenicola,1,29
SpCNR909_PL.contig_18.region001,SpCNR909_PL_c18_001,,pacifica,1,51
SaCNP193_SC.contig_32.region001,SaCNP193_SC_c32_001,,arenicola,1,18
StCNB476_BA.contig_24.region001,StCNB476_BA_c24_001,,tropica,1,4
StCNY012_BA.contig_17.region001,StCNY012_BA_c17_001,,tropica,1,4
SpCNT796_HI.contig_37.region001,SpCNT796_HI_c37_001,,pacifica,1,42
StCNB440_BA.contig_0.region013,StCNB440_BA_c0_013,,tropica,1,4
SaCNY244_FJ.contig_0.region003,SaCNY244_FJ_c0_003,,arenicola,1,29
SaCNY280_FJ.contig_7.region003,SaCNY280_FJ_c7_003,,arenicola,1,29
SaCNT859_HI.contig_35.region001,SaCNT859_HI_c35_001,,arenicola,1,29
SpCNS055_PL.contig_0.region002,SpCNS055_PL_c0_002,,vitiensis,1,0
SpCNS237_PL.contig_18.region001,SpCNS237_PL_c18_001,,mooreana,1,46
SaCNY280_FJ.contig_7.region001,SaCNY280_FJ_c7_001,,arenicola,1,18
SpCNS996_FJ.contig_49.region001,SpCNS996_FJ_c49_001,,oceanensis,1,47
SpDSM45543_FJ.contig_0.region023,SpDSM45543_FJ_c0_023,,oceanensis,1,47
SpCNT855_HI.contig_12.region001,SpCNT855_HI_c12_001,,pacifica,1,51
SaCNS744_FJ.contig_5.region002,SaCNS744_FJ_c5_002,,arenicola,1,34
SpCNR942_PL.contig_9.region002,SpCNR942_PL_c9_002,,fenicalii,1,66
SaCNY280_FJ.contig_13.region002,SaCNY280_FJ_c13_002,,arenicola,1,3
StCNS197_BA.contig_2.region001,StCNS197_BA_c2_001,,tropica,1,46
StCNY678_YU.contig_5.region001,StCNY678_YU_c5_001,,tropica,1,46
SaCNS673_FJ.contig_42.region001,SaCNS673_FJ_c42_001,,arenicola,1,46
SpCNY330_SC.contig_1.region001,SpCNY330_SC_c1_001,,pacifica,1,51
SpDSM45544_FJ.contig_0.region012,SpDSM45544_FJ_c0_012,,pacifica,1,51
SaCNT859_HI.contig_30.region002,SaCNT859_HI_c30_002,,arenicola,1,21
SaCNT005_FJ.contig_8.region001,SaCNT005_FJ_c8_001,,arenicola,1,29
SpCNR909_PL.contig_11.region001,SpCNR909_PL_c11_001,,pacifica,1,5
SaCNS243_PL.contig_6.region002,SaCNS243_PL_c6_002,,arenicola,1,34
SpCNR894_PL.contig_2.region001,SpCNR894_PL_c2_001,,pacifica,1,54
SaCNT799_HI.contig_30.region001,SaCNT799_HI_c30_001,,arenicola,1,29
BGC0001693.1,Nenestatin,,knownBGC,5,48
SpCNT001_FJ.contig_9.region001,SpCNT001_FJ_c9_001,,pacifica,1,5
StCNB536_BA.contig_18.region001,StCNB536_BA_c18_001,,tropica,1,4
StCNT250_BA.contig_14.region001,StCNT250_BA_c14_001,,tropica,1,4
SaCNT859_HI.contig_38.region001,SaCNT859_HI_c38_001,,arenicola,1,46
SaCNT799_HI.contig_38.region001,SaCNT799_HI_c38_001,,arenicola,1,9
StCNT250_BA.contig_3.region002,StCNT250_BA_c3_002,,tropica,1,42
SpCNT045_FJ.contig_11.region001,SpCNT045_FJ_c11_001,,oceanensis,1,46
SpCNT851_HI.contig_2.region001,SpCNT851_HI_c2_001,,pacifica,1,48
SaCNY256_FJ.contig_4.region003,SaCNY256_FJ_c4_003,,arenicola,1,10
SaCNT005_FJ.contig_35.region001,SaCNT005_FJ_c35_001,,arenicola,1,5
SaCNT798_HI.contig_39.region001,SaCNT798_HI_c39_001,,arenicola,1,84
SpCNQ768_GU.contig_6.region001,SpCNQ768_GU_c6_001,,pacifica,1,42
SpCNT131_FJ.contig_6.region001,SpCNT131_FJ_c6_001,,pacifica,1,49
SpCNY666_MD.contig_36.region001,SpCNY666_MD_c36_001,,goodfellowii,1,49
SpCNY363_SC.contig_10.region001,SpCNY363_SC_c10_001,,pacifica,1,5
SpCNT584_FJ.contig_27.region001,SpCNT584_FJ_c27_001,,oceanensis,1,66
SaCNY256_FJ.contig_4.region004,SaCNY256_FJ_c4_004,,arenicola,1,14
SpCNY330_SC.contig_17.region001,SpCNY330_SC_c17_001,,pacifica,1,5
BGC0001491.1,67–121C,,knownBGC,5,50
SpCNY363_SC.contig_26.region001,SpCNY363_SC_c26_001,,pacifica,1,50
SaCNH643_BA.contig_1.region001,SaCNH643_BA_c1_001,,arenicola,1,29
SaCNH962_SC.contig_43.region001,SaCNH962_SC_c43_001,,arenicola,1,29
SpCNT584_FJ.contig_20.region001,SpCNT584_FJ_c20_001,,oceanensis,1,51
SpCNT124_FJ.contig_0.region001,SpCNT124_FJ_c0_001,,oceanensis,1,52
SpCNT584_FJ.contig_10.region001,SpCNT584_FJ_c10_001,,oceanensis,1,52
SaCNH905_BA.contig_20.region001,SaCNH905_BA_c20_001,,arenicola,1,13
SaCNT799_HI.contig_22.region001,SaCNT799_HI_c22_001,,arenicola,1,10
SpCNY673_MD.contig_6.region001,SpCNY673_MD_c6_001,,oceanensis,1,53
SpCNY703_MD.contig_2.region001,SpCNY703_MD_c2_001,,oceanensis,1,53
SaCNY679_YU.contig_35.region001,SaCNY679_YU_c35_001,,arenicola,1,29
SaCNH964_SC.contig_46.region001,SaCNH964_SC_c46_001,,arenicola,1,13
SpCNS996_FJ.contig_23.region001,SpCNS996_FJ_c23_001,,oceanensis,1,13
SpCNR942_PL.contig_17.region001,SpCNR942_PL_c17_001,,fenicalii,1,16
SpCNT603_FJ.contig_2.region001,SpCNT603_FJ_c2_001,,pacifica,1,54
SpDSM45543_FJ.contig_0.region007,SpDSM45543_FJ_c0_007,,oceanensis,1,66
SpCNY703_MD.contig_35.region001,SpCNY703_MD_c35_001,,oceanensis,1,66
SpCNS860_FJ.contig_18.region001,SpCNS860_FJ_c18_001,,oceanensis,1,66
SpCNY363_SC.contig_39.region001,SpCNY363_SC_c39_001,,pacifica,1,42
SpCNT133_FJ.contig_5.region001,SpCNT133_FJ_c5_001,,pacifica,1,26
SpDSM45543_FJ.contig_0.region021,SpDSM45543_FJ_c0_021,,oceanensis,1,18
SpCNR894_PL.contig_17.region001,SpCNR894_PL_c17_001,,pacifica,1,46
SpCNH732_RS.contig_22.region001,SpCNH732_RS_c22_001,,pacifica,1,49
SpCNR894_PL.contig_32.region001,SpCNR894_PL_c32_001,,pacifica,1,49
SpCNR510_GU.contig_23.region001,SpCNR510_GU_c23_001,,pacifica,1,51
SpCNY202_SC.contig_1.region001,SpCNY202_SC_c1_001,,cortesiana,1,13
SaCNX891_PM.contig_19.region002,SaCNX891_PM_c19_002,,arenicola,1,21
SpDSM45547_FJ.contig_0.region008,SpDSM45547_FJ_c0_008,,oceanensis,1,13
SaCNS299_PL.contig_7.region001,SaCNS299_PL_c7_001,,arenicola,1,53
SpCNT569_FJ.contig_7.region002,SpCNT569_FJ_c7_002,,fenicalii,1,18
SaCNS299_PL.contig_21.region001,SaCNS299_PL_c21_001,,arenicola,1,4
SpCNR894_PL.contig_33.region001,SpCNR894_PL_c33_001,,pacifica,1,33
SpCNT001_FJ.contig_19.region001,SpCNT001_FJ_c19_001,,pacifica,1,33
SpCNT569_FJ.contig_23.region001,SpCNT569_FJ_c23_001,,fenicalii,1,4
SpCNY673_MD.contig_20.region001,SpCNY673_MD_c20_001,,oceanensis,1,46
SpCNT045_FJ.contig_13.region001,SpCNT045_FJ_c13_001,,oceanensis,1,18
SaCNH964_SC.contig_41.region001,SaCNH964_SC_c41_001,,arenicola,1,18
SpDSM45544_FJ.contig_0.region002,SpDSM45544_FJ_c0_002,,pacifica,1,46
SaCNB527_BA.contig_64.region001,SaCNB527_BA_c64_001,,arenicola,1,67
SaCNQ884_GU.contig_55.region001,SaCNQ884_GU_c55_001,,arenicola,1,67
SaCNH996B_SC.contig_43.region001,SaCNH996B_SC_c43_001,,arenicola,1,36
SaCNX482_PM.contig_40.region001,SaCNX482_PM_c40_001,,arenicola,1,29
SpCNR909_PL.contig_71.region001,SpCNR909_PL_c71_001,,pacifica,1,40
SpCNT796_HI.contig_59.region001,SpCNT796_HI_c59_001,,pacifica,1,40
SaCNS243_PL.contig_20.region002,SaCNS243_PL_c20_002,,arenicola,1,29
SpCNS237_PL.contig_1.region003,SpCNS237_PL_c1_003,,mooreana,1,42
BGC0000018.1,Angolamycin,,knownBGC,5,23
SpCNT851_HI.contig_21.region001,SpCNT851_HI_c21_001,,pacifica,1,66
StCNR699_BA.contig_17.region002,StCNR699_BA_c17_002,,tropica,1,4
SpCNR510_GU.contig_29.region001,SpCNR510_GU_c29_001,,pacifica,1,66
SpCNR909_PL.contig_0.region003,SpCNR909_PL_c0_003,,pacifica,1,66
SpCNT084_FJ.contig_13.region001,SpCNT084_FJ_c13_001,,pacifica,1,46
SpCNT001_FJ.contig_31.region001,SpCNT001_FJ_c31_001,,pacifica,1,49
StCNY012_BA.contig_3.region003,StCNY012_BA_c3_003,,tropica,1,13
BGC0001331.1,BE-43547A1-C2,,knownBGC,5,55
SaCNR107_GU.contig_20.region001,SaCNR107_GU_c20_001,,arenicola,1,55
SpCNT003_FJ.contig_12.region001,SpCNT003_FJ_c12_001,,pacifica,1,5
SaCNS744_FJ.contig_22.region001,SaCNS744_FJ_c22_001,,arenicola,1,36
SpDSM45544_FJ.contig_0.region020,SpDSM45544_FJ_c0_020,,pacifica,1,42
SpCNT131_FJ.contig_26.region001,SpCNT131_FJ_c26_001,,pacifica,1,66
StCNY678_YU.contig_5.region002,StCNY678_YU_c5_002,,tropica,1,13
StCNB536_BA.contig_41.region001,StCNB536_BA_c41_001,,tropica,1,18
SaCNY230_FJ.contig_52.region001,SaCNY230_FJ_c52_001,,arenicola,1,4
SpCNY331_SC.contig_83.region001,SpCNY331_SC_c83_001,,pacifica,1,4
SaCNH941_SC.contig_15.region001,SaCNH941_SC_c15_001,,arenicola,1,29
SaCNS820_FJ.contig_6.region002,SaCNS820_FJ_c6_002,,arenicola,1,34
SpCNS103_PL.contig_21.region001,SpCNS103_PL_c21_001,,pacifica,1,51
SaCNY234_FJ.contig_32.region001,SaCNY234_FJ_c32_001,,arenicola,1,46
SaCNY234_FJ.contig_33.region001,SaCNY234_FJ_c33_001,,arenicola,1,5
StCNT261_BA.contig_33.region001,StCNT261_BA_c33_001,,tropica,1,46
SaCNP193_SC.contig_41.region001,SaCNP193_SC_c41_001,,arenicola,1,13
StCNH898_BA.contig_47.region001,StCNH898_BA_c47_001,,tropica,1,18
SpCNQ768_GU.contig_9.region001,SpCNQ768_GU_c9_001,,pacifica,1,5
SpCNY646_RS.contig_4.region001,SpCNY646_RS_c4_001,,mooreana,1,46
SaCNB458_BA.contig_31.region001,SaCNB458_BA_c31_001,,arenicola,1,29
SpCNT133_FJ.contig_14.region001,SpCNT133_FJ_c14_001,,pacifica,1,46
SaCNX481_PM.contig_3.region001,SaCNX481_PM_c3_001,,arenicola,1,34
SaCNX482_PM.contig_27.region001,SaCNX482_PM_c27_001,,arenicola,1,5
StCNR699_BA.contig_17.region001,StCNR699_BA_c17_001,,tropica,1,56
StCNT250_BA.contig_17.region002,StCNT250_BA_c17_002,,tropica,1,56
SaCNS296_PL.contig_1.region002,SaCNS296_PL_c1_002,,arenicola,1,57
SaCNY230_FJ.contig_20.region001,SaCNY230_FJ_c20_001,,arenicola,1,57
SpCNT003_FJ.contig_38.region001,SpCNT003_FJ_c38_001,,pacifica,1,46
SaCNT005_FJ.contig_36.region001,SaCNT005_FJ_c36_001,,arenicola,1,4
SpCNT084_FJ.contig_5.region001,SpCNT084_FJ_c5_001,,pacifica,1,48
SaCNH996B_SC.contig_60.region001,SaCNH996B_SC_c60_001,,arenicola,1,58
SaDSM45545_FJ.contig_0.region023,SaDSM45545_FJ_c0_023,,arenicola,1,58
SpCNT084_FJ.contig_60.region001,SpCNT084_FJ_c60_001,,pacifica,1,22
SpCNT133_FJ.contig_63.region001,SpCNT133_FJ_c63_001,,pacifica,1,22
SaCNH941_SC.contig_43.region001,SaCNH941_SC_c43_001,,arenicola,1,84
SpCNS860_FJ.contig_14.region001,SpCNS860_FJ_c14_001,,oceanensis,1,71
SpCNS996_FJ.contig_9.region002,SpCNS996_FJ_c9_002,,oceanensis,1,71
SaDSM45545_FJ.contig_0.region006,SaDSM45545_FJ_c0_006,,arenicola,1,29
SaCNR107_GU.contig_2.region001,SaCNR107_GU_c2_001,,arenicola,1,29
SpCNT084_FJ.contig_26.region001,SpCNT084_FJ_c26_001,,pacifica,1,25
SpCNT609_FJ.contig_11.region001,SpCNT609_FJ_c11_001,,pacifica,1,25
SpCNT603_FJ.contig_13.region001,SpCNT603_FJ_c13_001,,pacifica,1,66
StCNY681_YU.contig_19.region001,StCNY681_YU_c19_001,,tropica,1,4
SpCNY363_SC.contig_30.region001,SpCNY363_SC_c30_001,,pacifica,1,66
SpCNR942_PL.contig_27.region001,SpCNR942_PL_c27_001,,fenicalii,1,4
SaCNH996_SC.contig_40.region001,SaCNH996_SC_c40_001,,arenicola,1,4
SpCNS801_FJ.contig_9.region002,SpCNS801_FJ_c9_002,,vitiensis,1,26
SaCNT857_HI.contig_22.region001,SaCNT857_HI_c22_001,,arenicola,1,84
BGC0000198.1,ArenimycinB,,knownBGC,5,59
SaCNB527_BA.contig_1.region001,SaCNB527_BA_c1_001,,arenicola,1,59
SpCNT603_FJ.contig_26.region001,SpCNT603_FJ_c26_001,,pacifica,1,49
SaCNR107_GU.contig_0.region001,SaCNR107_GU_c0_001,,arenicola,1,9
SaCNR921_PL.contig_6.region001,SaCNR921_PL_c6_001,,arenicola,1,9
SpCNT124_FJ.contig_15.region001,SpCNT124_FJ_c15_001,,oceanensis,1,51
SpCNS860_FJ.contig_13.region001,SpCNS860_FJ_c13_001,,oceanensis,1,46
SaCNT800_HI.contig_32.region001,SaCNT800_HI_c32_001,,arenicola,1,84
SpCNT045_FJ.contig_0.region001,SpCNT045_FJ_c0_001,,oceanensis,1,71
SpDSM45547_FJ.contig_0.region016,SpDSM45547_FJ_c0_016,,oceanensis,1,71
SaCNY244_FJ.contig_29.region001,SaCNY244_FJ_c29_001,,arenicola,1,5
SaCNS299_PL.contig_29.region001,SaCNS299_PL_c29_001,,arenicola,1,29
SaCNX891_PM.contig_24.region001,SaCNX891_PM_c24_001,,arenicola,1,5
StCNB536_BA.contig_6.region003,StCNB536_BA_c6_003,,tropica,1,13
SaCNS342_FJ.contig_1.region003,SaCNS342_FJ_c1_003,,arenicola,1,13
SpCNT124_FJ.contig_25.region001,SpCNT124_FJ_c25_001,,oceanensis,1,60
SpCNT584_FJ.contig_9.region001,SpCNT584_FJ_c9_001,,oceanensis,1,60
SaCNY280_FJ.contig_22.region001,SaCNY280_FJ_c22_001,,arenicola,1,84
StCNS197_BA.contig_16.region001,StCNS197_BA_c16_001,,tropica,1,4
SpCNT603_FJ.contig_3.region001,SpCNT603_FJ_c3_001,,pacifica,1,5
BGC0000150.1,Sporolide,,knownBGC,5,13
SpCNT854_HI.contig_10.region001,SpCNT854_HI_c10_001,,oceanensis,1,25
SaCNS299_PL.contig_0.region001,SaCNS299_PL_c0_001,,arenicola,1,14
SpCNS996_FJ.contig_19.region001,SpCNS996_FJ_c19_001,,oceanensis,1,46
SaCNX891_PM.contig_31.region001,SaCNX891_PM_c31_001,,arenicola,1,61
SpCNT403_FJ.contig_17.region001,SpCNT403_FJ_c17_001,,oceanensis,1,61
SpCNS996_FJ.contig_16.region001,SpCNS996_FJ_c16_001,,oceanensis,1,62
SpCNY646_RS.contig_3.region002,SpCNY646_RS_c3_002,,mooreana,1,53
SpDSM45543_FJ.contig_0.region010,SpDSM45543_FJ_c0_010,,oceanensis,1,71
SaCNY011_BA.contig_14.region003,SaCNY011_BA_c14_003,,arenicola,1,29
SpCNT124_FJ.contig_18.region001,SpCNT124_FJ_c18_001,,oceanensis,1,63
SpCNT584_FJ.contig_19.region001,SpCNT584_FJ_c19_001,,oceanensis,1,63
BGC0001237.1,Thiolactomycin,,knownBGC,5,39
SpCNT045_FJ.contig_21.region001,SpCNT045_FJ_c21_001,,oceanensis,1,39
StCNT250_BA.contig_0.region001,StCNT250_BA_c0_001,,tropica,1,18
SpDSM45544_FJ.contig_0.region008,SpDSM45544_FJ_c0_008,,pacifica,1,66
SpDSM45549_FJ.contig_0.region001,SpDSM45549_FJ_c0_001,,mooreana,1,45
SaCNH877_BA.contig_42.region001,SaCNH877_BA_c42_001,,arenicola,1,64
StCNY681_YU.contig_13.region002,StCNY681_YU_c13_002,,tropica,1,56
SpCNR114_GU.contig_22.region001,SpCNR114_GU_c22_001,,pacifica,1,51
StCNY678_YU.contig_14.region001,StCNY678_YU_c14_001,,tropica,1,4
SpCNY330_SC.contig_75.region001,SpCNY330_SC_c75_001,,pacifica,1,46
SpCNT851_HI.contig_6.region001,SpCNT851_HI_c6_001,,pacifica,1,5
SpCNR894_PL.contig_74.region001,SpCNR894_PL_c74_001,,pacifica,1,40
SpCNT003_FJ.contig_96.region001,SpCNT003_FJ_c96_001,,pacifica,1,40
SpCNT403_FJ.contig_36.region001,SpCNT403_FJ_c36_001,,oceanensis,1,71
SaCNX814_PM.contig_48.region001,SaCNX814_PM_c48_001,,arenicola,1,65
SaCNY260_FJ.contig_56.region001,SaCNY260_FJ_c56_001,,arenicola,1,65
SaCNH877_BA.contig_38.region001,SaCNH877_BA_c38_001,,arenicola,1,29
SpCNT124_FJ.contig_13.region001,SpCNT124_FJ_c13_001,,oceanensis,1,25
SaCNH964_SC.contig_40.region001,SaCNH964_SC_c40_001,,arenicola,1,4
SpCNT045_FJ.contig_19.region001,SpCNT045_FJ_c19_001,,oceanensis,1,42
StCNH898_BA.contig_42.region001,StCNH898_BA_c42_001,,tropica,1,46
SpCNY363_SC.contig_73.region001,SpCNY363_SC_c73_001,,pacifica,1,4
SpCNT851_HI.contig_37.region001,SpCNT851_HI_c37_001,,pacifica,1,46
SpCNY202_SC.contig_63.region001,SpCNY202_SC_c63_001,,cortesiana,1,46
SpDSM45547_FJ.contig_0.region012,SpDSM45547_FJ_c0_012,,oceanensis,1,66
SaCNH962_SC.contig_63.region001,SaCNH962_SC_c63_001,,arenicola,1,65
StCNR699_BA.contig_21.region001,StCNR699_BA_c21_001,,tropica,1,4
SpCNT855_HI.contig_58.region001,SpCNT855_HI_c58_001,,pacifica,1,40
SaCNS205_PL.contig_0.region003,SaCNS205_PL_c0_003,,arenicola,1,13
SpCNS055_PL.contig_0.region003,SpCNS055_PL_c0_003,,vitiensis,1,21
SpCNT084_FJ.contig_44.region001,SpCNT084_FJ_c44_001,,pacifica,1,68
SpCNT133_FJ.contig_43.region001,SpCNT133_FJ_c43_001,,pacifica,1,68
SpCNS055_PL.contig_17.region001,SpCNS055_PL_c17_001,,vitiensis,1,4
SpCNY646_RS.contig_39.region001,SpCNY646_RS_c39_001,,mooreana,1,67
SpCNT609_FJ.contig_35.region001,SpCNT609_FJ_c35_001,,pacifica,1,68
SpCNY646_RS.contig_16.region001,SpCNY646_RS_c16_001,,mooreana,1,68
SpCNT133_FJ.contig_40.region001,SpCNT133_FJ_c40_001,,pacifica,1,43
SpCNS996_FJ.contig_18.region001,SpCNS996_FJ_c18_001,,oceanensis,1,66
SpCNT851_HI.contig_0.region001,SpCNT851_HI_c0_001,,pacifica,1,43
StCNS197_BA.contig_2.region002,StCNS197_BA_c2_002,,tropica,1,13
SaCNQ884_GU.contig_48.region001,SaCNQ884_GU_c48_001,,arenicola,1,69
SaCNS243_PL.contig_34.region001,SaCNS243_PL_c34_001,,arenicola,1,69
BGC0000495.1,Actagardine,,knownBGC,5,70
SpCNY202_SC.contig_44.region001,SpCNY202_SC_c44_001,,cortesiana,1,70
SpCNY666_MD.contig_1.region001,SpCNY666_MD_c1_001,,goodfellowii,1,71
SaCNH963_SC.contig_8.region001,SaCNH963_SC_c8_001,,arenicola,1,18
SpCNQ768_GU.contig_24.region001,SpCNQ768_GU_c24_001,,pacifica,1,49
SpCNY498_PV.contig_15.region001,SpCNY498_PV_c15_001,,pacifica,1,49
SpCNS237_PL.contig_34.region001,SpCNS237_PL_c34_001,,mooreana,1,22
SaCNH941_SC.contig_11.region002,SaCNH941_SC_c11_002,,arenicola,1,13
SaCNQ748_GU.contig_52.region001,SaCNQ748_GU_c52_001,,arenicola,1,72
SaCNS243_PL.contig_44.region001,SaCNS243_PL_c44_001,,arenicola,1,72
SpCNT603_FJ.contig_25.region001,SpCNT603_FJ_c25_001,,pacifica,1,33
StCNH898_BA.contig_0.region003,StCNH898_BA_c0_003,,tropica,1,73
SaCNS848_FJ.contig_0.region001,SaCNS848_FJ_c0_001,,arenicola,1,84
SaCNS820_FJ.contig_15.region001,SaCNS820_FJ_c15_001,,arenicola,1,57
SpCNY703_MD.contig_39.region001,SpCNY703_MD_c39_001,,oceanensis,1,71
SpCNT796_HI.contig_0.region001,SpCNT796_HI_c0_001,,pacifica,1,43
SaCNS744_FJ.contig_14.region002,SaCNS744_FJ_c14_002,,arenicola,1,41
SpCNR909_PL.contig_60.region001,SpCNR909_PL_c60_001,,pacifica,1,28
SpCNR909_PL.contig_42.region001,SpCNR909_PL_c42_001,,pacifica,1,74
SpCNT003_FJ.contig_49.region001,SpCNT003_FJ_c49_001,,pacifica,1,74
SpDSM45543_FJ.contig_0.region016,SpDSM45543_FJ_c0_016,,oceanensis,1,46
SpDSM45543_FJ.contig_0.region002,SpDSM45543_FJ_c0_002,,oceanensis,1,62
SaCNT859_HI.contig_6.region001,SaCNT859_HI_c6_001,,arenicola,1,13
SpCNY673_MD.contig_37.region001,SpCNY673_MD_c37_001,,oceanensis,1,71
SaCNY694_YU.contig_43.region001,SaCNY694_YU_c43_001,,arenicola,1,29
StCNB536_BA.contig_32.region001,StCNB536_BA_c32_001,,tropica,1,46
StCNB536_BA.contig_0.region003,StCNB536_BA_c0_003,,tropica,1,73
StCNY012_BA.contig_2.region003,StCNY012_BA_c2_003,,tropica,1,73
SpCNS860_FJ.contig_31.region001,SpCNS860_FJ_c31_001,,oceanensis,1,75
SpDSM45543_FJ.contig_0.region017,SpDSM45543_FJ_c0_017,,oceanensis,1,75
SpCNS801_FJ.contig_0.region001,SpCNS801_FJ_c0_001,,vitiensis,1,66
SpCNY330_SC.contig_26.region001,SpCNY330_SC_c26_001,,pacifica,1,50
SpCNT569_FJ.contig_17.region001,SpCNT569_FJ_c17_001,,fenicalii,1,16
StCNY681_YU.contig_3.region002,StCNY681_YU_c3_002,,tropica,1,13
SpCNS860_FJ.contig_9.region001,SpCNS860_FJ_c9_001,,oceanensis,1,39
SpCNS996_FJ.contig_31.region001,SpCNS996_FJ_c31_001,,oceanensis,1,39
SpCNT029_FJ.contig_0.region005,SpCNT029_FJ_c0_005,,oceanensis,1,71
SaCNY231_FJ.contig_35.region001,SaCNY231_FJ_c35_001,,arenicola,1,43
SpCNT001_FJ.contig_36.region001,SpCNT001_FJ_c36_001,,pacifica,1,46
StCNY678_YU.contig_16.region001,StCNY678_YU_c16_001,,tropica,1,56
SaCNY486_PV.contig_61.region001,SaCNY486_PV_c61_001,,arenicola,1,4
SaCNY011_BA.contig_18.region001,SaCNY011_BA_c18_001,,arenicola,1,84
SpCNT851_HI.contig_28.region001,SpCNT851_HI_c28_001,,pacifica,1,46
BGC0001287.1,ChaxamycinA/chaxamycinB/chaxamycinC/chaxamycinD,,knownBGC,5,3
SpCNT003_FJ.contig_89.region001,SpCNT003_FJ_c89_001,,pacifica,1,76
SpCNT131_FJ.contig_46.region001,SpCNT131_FJ_c46_001,,pacifica,1,76
SpCNY498_PV.contig_6.region001,SpCNY498_PV_c6_001,,pacifica,1,19
SaCNH962_SC.contig_8.region002,SaCNH962_SC_c8_002,,arenicola,1,77
SaCNH963_SC.contig_8.region002,SaCNH963_SC_c8_002,,arenicola,1,77
SaCNP105_SC.contig_37.region001,SaCNP105_SC_c37_001,,arenicola,1,18
SpCNY363_SC.contig_33.region001,SpCNY363_SC_c33_001,,pacifica,1,46
SaCNB527_BA.contig_41.region001,SaCNB527_BA_c41_001,,arenicola,1,81
SaCNQ884_GU.contig_51.region001,SaCNQ884_GU_c51_001,,arenicola,1,81
SpCNT796_HI.contig_50.region001,SpCNT796_HI_c50_001,,pacifica,1,66
SpCNT851_HI.contig_48.region001,SpCNT851_HI_c48_001,,pacifica,1,66
SaCNH964_SC.contig_34.region001,SaCNH964_SC_c34_001,,arenicola,1,84
StCNR699_BA.contig_27.region001,StCNR699_BA_c27_001,,tropica,1,38
SpCNS860_FJ.contig_25.region001,SpCNS860_FJ_c25_001,,oceanensis,1,62
SaCNH905_BA.contig_61.region001,SaCNH905_BA_c61_001,,arenicola,1,78
SpCNR510_GU.contig_74.region001,SpCNR510_GU_c74_001,,pacifica,1,78
SpCNS103_PL.contig_28.region001,SpCNS103_PL_c28_001,,pacifica,1,86
SpCNS996_FJ.contig_50.region001,SpCNS996_FJ_c50_001,,oceanensis,1,86
SaCNY694_YU.contig_62.region001,SaCNY694_YU_c62_001,,arenicola,1,12
BGC0000333.1,Cyclomarin,,knownBGC,5,79
SaCNS205_PL.contig_0.region024,SaCNS205_PL_c0_024,,arenicola,1,79
SpCNT084_FJ.contig_39.region001,SpCNT084_FJ_c39_001,,pacifica,1,43
SpCNR114_GU.contig_58.region001,SpCNR114_GU_c58_001,,pacifica,1,80
SpCNT003_FJ.contig_19.region001,SpCNT003_FJ_c19_001,,pacifica,1,80
SpCNY646_RS.contig_40.region001,SpCNY646_RS_c40_001,,mooreana,1,81
BGC0000142.1,Salinilactam,,knownBGC,5,46
SpCNY331_SC.contig_26.region001,SpCNY331_SC_c26_001,,pacifica,1,50
SpCNT609_FJ.contig_55.region001,SpCNT609_FJ_c55_001,,pacifica,1,46
SpCNS237_PL.contig_17.region001,SpCNS237_PL_c17_001,,mooreana,1,45
StCNB536_BA.contig_26.region001,StCNB536_BA_c26_001,,tropica,1,30
BGC0001330.1,BE-43547A1-C2,,knownBGC,5,55
SpCNT084_FJ.contig_54.region001,SpCNT084_FJ_c54_001,,pacifica,1,82
SpCNT609_FJ.contig_40.region001,SpCNT609_FJ_c40_001,,pacifica,1,82
SpCNT045_FJ.contig_18.region001,SpCNT045_FJ_c18_001,,oceanensis,1,66
SpCNT045_FJ.contig_44.region001,SpCNT045_FJ_c44_001,,oceanensis,1,47
SpCNR942_PL.contig_9.region001,SpCNR942_PL_c9_001,,fenicalii,1,83
SpCNT569_FJ.contig_20.region001,SpCNT569_FJ_c20_001,,fenicalii,1,83
SaCNT798_HI.contig_26.region001,SaCNT798_HI_c26_001,,arenicola,1,84
SaCNS673_FJ.contig_54.region001,SaCNS673_FJ_c54_001,,arenicola,1,65
BGC0000468.1,BottromycinA2,,knownBGC,5,85
BGC0001157.1,Bottromycin,,knownBGC,5,85
SpCNT609_FJ.contig_9.region001,SpCNT609_FJ_c9_001,,pacifica,1,43
SaCNH941_SC.contig_19.region001,SaCNH941_SC_c19_001,,arenicola,1,84
SpCNS237_PL.contig_0.region005,SpCNS237_PL_c0_005,,mooreana,1,18
SpCNS237_PL.contig_13.region001,SpCNS237_PL_c13_001,,mooreana,1,23
SpCNT131_FJ.contig_65.region001,SpCNT131_FJ_c65_001,,pacifica,1,78
SaCNH996B_SC.contig_62.region001,SaCNH996B_SC_c62_001,,arenicola,1,34
SpDSM45547_FJ.contig_0.region022,SpDSM45547_FJ_c0_022,,oceanensis,1,42
BGC0000469.1,BottromycinA2,,knownBGC,5,85
SpCNR510_GU.contig_15.region001,SpCNR510_GU_c15_001,,pacifica,1,33
